p, user0, data0, read
g, user504, group50
p, user505, data50, read
g, user505, group50
p, user506, data50, read
g, user506, group50
p, user507, data50, read
g, user507, group50
p, user508, data50, read
g, user508, group50
p, user509, data50, read
g, user509, group50
p, user510, data51, read
g, user510, group51
p, user511, data51, read
g, user511, group51
p, user512, data51, read
g, user512, group51
p, user513, data51, read
g, user513, group51
p, user514, data51, read
g, user514, group51
p, user515, data51, read
g, user515, group51
p, user516, data51, read
g, user516, group51
p, user517, data51, read
g, user517, group51
p, user518, data51, read
g, user518, group51
p, user519, data51, read
g, user519, group51
p, user520, data52, read
g, user520, group52
p, user521, data52, read
g, user521, group52
p, user522, data52, read
g, user522, group52
p, user523, data52, read
g, user523, group52
p, user524, data52, read
g, user524, group52
p, user525, data52, read
g, user525, group52
p, user526, data52, read
g, user526, group52
p, user527, data52, read
g, user527, group52
p, user528, data52, read
g, user528, group52
p, user529, data52, read
g, user529, group52
p, user530, data53, read
g, user530, group53
p, user531, data53, read
g, user531, group53
p, user532, data53, read
g, user532, group53
p, user533, data53, read
g, user533, group53
p, user534, data53, read
g, user534, group53
p, user535, data53, read
g, user535, group53
p, user536, data53, read
g, user536, group53
p, user537, data53, read
g, user537, group53
p, user538, data53, read
g, user538, group53
p, user539, data53, read
g, user539, group53
p, user540, data54, read
g, user540, group54
p, user541, data54, read
g, user541, group54
p, user542, data54, read
g, user542, group54
p, user543, data54, read
g, user543, group54
p, user544, data54, read
g, user544, group54
p, user545, data54, read
g, user545, group54
p, user546, data54, read
g, user546, group54
p, user547, data54, read
g, user547, group54
p, user548, data54, read
g, user548, group54
p, user549, data54, read
g, user549, group54
p, user550, data55, read
g, user550, group55
p, user551, data55, read
g, user551, group55
p, user552, data55, read
g, user552, group55
p, user553, data55, read
g, user553, group55
p, user554, data55, read
g, user554, group55
p, user555, data55, read
g, user555, group55
p, user556, data55, read
g, user556, group55
p, user557, data55, read
g, user557, group55
p, user558, data55, read
g, user558, group55
p, user559, data55, read
g, user559, group55
p, user560, data56, read
g, user560, group56
p, user561, data56, read
g, user561, group56
p, user562, data56, read
g, user562, group56
p, user563, data56, read
g, user563, group56
p, user564, data56, read
g, user564, group56
p, user565, data56, read
g, user565, group56
p, user566, data56, read
g, user566, group56
p, user567, data56, read
g, user567, group56
p, user568, data56, read
g, user568, group56
p, user569, data56, read
g, user569, group56
p, user570, data57, read
g, user570, group57
p, user571, data57, read
g, user571, group57
p, user572, data57, read
g, user572, group57
p, user573, data57, read
g, user573, group57
p, user574, data57, read
g, user574, group57
p, user575, data57, read
g, user575, group57
p, user576, data57, read
g, user576, group57
p, user577, data57, read
g, user577, group57
p, user578, data57, read
g, user578, group57
p, user579, data57, read
g, user579, group57
p, user580, data58, read
g, user580, group58
p, user581, data58, read
g, user581, group58
p, user582, data58, read
g, user582, group58
p, user583, data58, read
g, user583, group58
p, user584, data58, read
g, user584, group58
p, user585, data58, read
g, user585, group58
p, user586, data58, read
g, user586, group58
p, user587, data58, read
g, user587, group58
p, user588, data58, read
g, user588, group58
p, user589, data58, read
g, user589, group58
p, user590, data59, read
g, user590, group59
p, user591, data59, read
g, user591, group59
p, user592, data59, read
g, user592, group59
p, user593, data59, read
g, user593, group59
p, user594, data59, read
g, user594, group59
p, user595, data59, read
g, user595, group59
p, user596, data59, read
g, user596, group59
p, user597, data59, read
g, user597, group59
p, user598, data59, read
g, user598, group59
p, user599, data59, read
g, user599, group59
p, user600, data60, read
g, user600, group60
p, user601, data60, read
g, user601, group60
p, user602, data60, read
g, user602, group60
p, user603, data60, read
g, user603, group60
p, user604, data60, read
g, user604, group60
p, user605, data60, read
g, user605, group60
p, user606, data60, read
g, user606, group60
p, user607, data60, read
g, user607, group60
p, user608, data60, read
g, user608, group60
p, user609, data60, read
g, user609, group60
p, user610, data61, read
g, user610, group61
p, user611, data61, read
g, user611, group61
p, user612, data61, read
g, user612, group61
p, user613, data61, read
g, user613, group61
p, user614, data61, read
g, user614, group61
p, user615, data61, read
g, user615, group61
p, user616, data61, read
g, user616, group61
p, user617, data61, read
g, user617, group61
p, user618, data61, read
g, user618, group61
p, user619, data61, read
g, user619, group61
p, user620, data62, read
g, user620, group62
p, user621, data62, read
g, user621, group62
p, user622, data62, read
g, user622, group62
p, user623, data62, read
g, user623, group62
p, user624, data62, read
g, user624, group62
p, user625, data62, read
g, user625, group62
p, user626, data62, read
g, user626, group62
p, user627, data62, read
g, user627, group62
p, user628, data62, read
g, user628, group62
p, user629, data62, read
g, user629, group62
p, user630, data63, read
g, user630, group63
p, user631, data63, read
g, user631, group63
p, user632, data63, read
g, user632, group63
p, user633, data63, read
g, user633, group63
p, user634, data63, read
g, user634, group63
p, user635, data63, read
g, user635, group63
p, user636, data63, read
g, user636, group63
p, user637, data63, read
g, user637, group63
p, user638, data63, read
g, user638, group63
p, user639, data63, read
g, user639, group63
p, user640, data64, read
g, user640, group64
p, user641, data64, read
g, user641, group64
p, user642, data64, read
g, user642, group64
p, user643, data64, read
g, user643, group64
p, user644, data64, read
g, user644, group64
p, user645, data64, read
g, user645, group64
p, user646, data64, read
g, user646, group64
p, user647, data64, read
g, user647, group64
p, user648, data64, read
g, user648, group64
p, user649, data64, read
g, user649, group64
p, user650, data65, read
g, user650, group65
p, user651, data65, read
g, user651, group65
p, user652, data65, read
g, user652, group65
p, user653, data65, read
g, user653, group65
p, user654, data65, read
g, user654, group65
p, user655, data65, read
g, user655, group65
p, user656, data65, read
g, user656, group65
p, user657, data65, read
g, user657, group65
p, user658, data65, read
g, user658, group65
p, user659, data65, read
g, user659, group65
p, user660, data66, read
g, user660, group66
p, user661, data66, read
g, user661, group66
p, user662, data66, read
g, user662, group66
p, user663, data66, read
g, user663, group66
p, user664, data66, read
g, user664, group66
p, user665, data66, read
g, user665, group66
p, user666, data66, read
g, user666, group66
p, user667, data66, read
g, user667, group66
p, user668, data66, read
g, user668, group66
p, user669, data66, read
g, user669, group66
p, user670, data67, read
g, user670, group67
p, user671, data67, read
g, user671, group67
p, user672, data67, read
g, user672, group67
p, user673, data67, read
g, user673, group67
p, user674, data67, read
g, user674, group67
p, user675, data67, read
g, user675, group67
p, user676, data67, read
g, user676, group67
p, user677, data67, read
g, user677, group67
p, user678, data67, read
g, user678, group67
p, user679, data67, read
g, user679, group67
p, user680, data68, read
g, user680, group68
p, user681, data68, read
g, user681, group68
p, user682, data68, read
g, user682, group68
p, user683, data68, read
g, user683, group68
p, user684, data68, read
g, user684, group68
p, user685, data68, read
g, user685, group68
p, user686, data68, read
g, user686, group68
p, user687, data68, read
g, user687, group68
p, user688, data68, read
g, user688, group68
p, user689, data68, read
g, user689, group68
p, user690, data69, read
g, user690, group69
p, user691, data69, read
g, user691, group69
p, user692, data69, read
g, user692, group69
p, user693, data69, read
g, user693, group69
p, user694, data69, read
g, user694, group69
p, user695, data69, read
g, user695, group69
p, user696, data69, read
g, user696, group69
p, user697, data69, read
g, user697, group69
p, user698, data69, read
g, user698, group69
p, user699, data69, read
g, user699, group69
p, user700, data70, read
g, user700, group70
p, user701, data70, read
g, user701, group70
p, user702, data70, read
g, user702, group70
p, user703, data70, read
g, user703, group70
p, user704, data70, read
g, user704, group70
p, user705, data70, read
g, user705, group70
p, user706, data70, read
g, user706, group70
p, user707, data70, read
g, user707, group70
p, user708, data70, read
g, user708, group70
p, user709, data70, read
g, user709, group70
p, user710, data71, read
g, user710, group71
p, user711, data71, read
g, user711, group71
p, user712, data71, read
g, user712, group71
p, user713, data71, read
g, user713, group71
p, user714, data71, read
g, user714, group71
p, user715, data71, read
g, user715, group71
p, user716, data71, read
g, user716, group71
p, user717, data71, read
g, user717, group71
p, user718, data71, read
g, user718, group71
p, user719, data71, read
g, user719, group71
p, user720, data72, read
g, user720, group72
p, user721, data72, read
g, user721, group72
p, user722, data72, read
g, user722, group72
p, user723, data72, read
g, user723, group72
p, user724, data72, read
g, user724, group72
p, user725, data72, read
g, user725, group72
p, user726, data72, read
g, user726, group72
p, user727, data72, read
g, user727, group72
p, user728, data72, read
g, user728, group72
p, user729, data72, read
g, user729, group72
p, user730, data73, read
g, user730, group73
p, user731, data73, read
g, user731, group73
p, user732, data73, read
g, user732, group73
p, user733, data73, read
g, user733, group73
p, user734, data73, read
g, user734, group73
p, user735, data73, read
g, user735, group73
p, user736, data73, read
g, user736, group73
p, user737, data73, read
g, user737, group73
p, user738, data73, read
g, user738, group73
p, user739, data73, read
g, user739, group73
p, user740, data74, read
g, user740, group74
p, user741, data74, read
g, user741, group74
p, user742, data74, read
g, user742, group74
p, user743, data74, read
g, user743, group74
p, user744, data74, read
g, user744, group74
p, user745, data74, read
g, user745, group74
p, user746, data74, read
g, user746, group74
p, user747, data74, read
g, user747, group74
p, user748, data74, read
g, user748, group74
p, user749, data74, read
g, user749, group74
p, user750, data75, read
g, user750, group75
p, user751, data75, read
g, user751, group75
p, user752, data75, read
g, user752, group75
p, user753, data75, read
g, user753, group75
p, user754, data75, read
g, user754, group75
p, user755, data75, read
g, user755, group75
p, user756, data75, read
g, user756, group75
p, user757, data75, read
g, user757, group75
p, user758, data75, read
g, user758, group75
p, user759, data75, read
g, user759, group75
p, user760, data76, read
g, user760, group76
p, user761, data76, read
g, user761, group76
p, user762, data76, read
g, user762, group76
p, user763, data76, read
g, user763, group76
p, user764, data76, read
g, user764, group76
p, user765, data76, read
g, user765, group76
p, user766, data76, read
g, user766, group76
p, user767, data76, read
g, user767, group76
p, user768, data76, read
g, user768, group76
p, user769, data76, read
g, user769, group76
p, user770, data77, read
g, user770, group77
p, user771, data77, read
g, user771, group77
p, user772, data77, read
g, user772, group77
p, user773, data77, read
g, user773, group77
p, user774, data77, read
g, user774, group77
p, user775, data77, read
g, user775, group77
p, user776, data77, read
g, user776, group77
p, user777, data77, read
g, user777, group77
p, user778, data77, read
g, user778, group77
p, user779, data77, read
g, user779, group77
p, user780, data78, read
g, user780, group78
p, user781, data78, read
g, user781, group78
p, user782, data78, read
g, user782, group78
p, user783, data78, read
g, user783, group78
p, user784, data78, read
g, user784, group78
p, user785, data78, read
g, user785, group78
p, user786, data78, read
g, user786, group78
p, user787, data78, read
g, user787, group78
p, user788, data78, read
g, user788, group78
p, user789, data78, read
g, user789, group78
p, user790, data79, read
g, user790, group79
p, user791, data79, read
g, user791, group79
p, user792, data79, read
g, user792, group79
p, user793, data79, read
g, user793, group79
p, user794, data79, read
g, user794, group79
p, user795, data79, read
g, user795, group79
p, user796, data79, read
g, user796, group79
p, user797, data79, read
g, user797, group79
p, user798, data79, read
g, user798, group79
p, user799, data79, read
g, user799, group79
p, user800, data80, read
g, user800, group80
p, user801, data80, read
g, user801, group80
p, user802, data80, read
g, user802, group80
p, user803, data80, read
g, user803, group80
p, user804, data80, read
g, user804, group80
p, user805, data80, read
g, user805, group80
p, user806, data80, read
g, user806, group80
p, user807, data80, read
g, user807, group80
p, user808, data80, read
g, user808, group80
p, user809, data80, read
g, user809, group80
p, user810, data81, read
g, user810, group81
p, user811, data81, read
g, user811, group81
p, user812, data81, read
g, user812, group81
p, user813, data81, read
g, user813, group81
p, user814, data81, read
g, user814, group81
p, user815, data81, read
g, user815, group81
p, user816, data81, read
g, user816, group81
p, user817, data81, read
g, user817, group81
p, user818, data81, read
g, user818, group81
p, user819, data81, read
g, user819, group81
p, user820, data82, read
g, user820, group82
p, user821, data82, read
g, user821, group82
p, user822, data82, read
g, user822, group82
p, user823, data82, read
g, user823, group82
p, user824, data82, read
g, user824, group82
p, user825, data82, read
g, user825, group82
p, user826, data82, read
g, user826, group82
p, user827, data82, read
g, user827, group82
p, user828, data82, read
g, user828, group82
p, user829, data82, read
g, user829, group82
p, user830, data83, read
g, user830, group83
p, user831, data83, read
g, user831, group83
p, user832, data83, read
g, user832, group83
p, user833, data83, read
g, user833, group83
p, user834, data83, read
g, user834, group83
p, user835, data83, read
g, user835, group83
p, user836, data83, read
g, user836, group83
p, user837, data83, read
g, user837, group83
p, user838, data83, read
g, user838, group83
p, user839, data83, read
g, user839, group83
p, user840, data84, read
g, user840, group84
p, user841, data84, read
g, user841, group84
p, user842, data84, read
g, user842, group84
p, user843, data84, read
g, user843, group84
p, user844, data84, read
g, user844, group84
p, user845, data84, read
g, user845, group84
p, user846, data84, read
g, user846, group84
p, user847, data84, read
g, user847, group84
p, user848, data84, read
g, user848, group84
p, user849, data84, read
g, user849, group84
p, user850, data85, read
g, user850, group85
p, user851, data85, read
g, user851, group85
p, user852, data85, read
g, user852, group85
p, user853, data85, read
g, user853, group85
p, user854, data85, read
g, user854, group85
p, user855, data85, read
g, user855, group85
p, user856, data85, read
g, user856, group85
p, user857, data85, read
g, user857, group85
p, user858, data85, read
g, user858, group85
p, user859, data85, read
g, user859, group85
p, user860, data86, read
g, user860, group86
p, user861, data86, read
g, user861, group86
p, user862, data86, read
g, user862, group86
p, user863, data86, read
g, user863, group86
p, user864, data86, read
g, user864, group86
p, user865, data86, read
g, user865, group86
p, user866, data86, read
g, user866, group86
p, user867, data86, read
g, user867, group86
p, user868, data86, read
g, user868, group86
p, user869, data86, read
g, user869, group86
p, user870, data87, read
g, user870, group87
p, user871, data87, read
g, user871, group87
p, user872, data87, read
g, user872, group87
p, user873, data87, read
g, user873, group87
p, user874, data87, read
g, user874, group87
p, user875, data87, read
g, user875, group87
p, user876, data87, read
g, user876, group87
p, user877, data87, read
g, user877, group87
p, user878, data87, read
g, user878, group87
p, user879, data87, read
g, user879, group87
p, user880, data88, read
g, user880, group88
p, user881, data88, read
g, user881, group88
p, user882, data88, read
g, user882, group88
p, user883, data88, read
g, user883, group88
p, user884, data88, read
g, user884, group88
p, user885, data88, read
g, user885, group88
p, user886, data88, read
g, user886, group88
p, user887, data88, read
g, user887, group88
p, user888, data88, read
g, user888, group88
p, user889, data88, read
g, user889, group88
p, user890, data89, read
g, user890, group89
p, user891, data89, read
g, user891, group89
p, user892, data89, read
g, user892, group89
p, user893, data89, read
g, user893, group89
p, user894, data89, read
g, user894, group89
p, user895, data89, read
g, user895, group89
p, user896, data89, read
g, user896, group89
p, user897, data89, read
g, user897, group89
p, user898, data89, read
g, user898, group89
p, user899, data89, read
g, user899, group89
p, user900, data90, read
g, user900, group90
p, user901, data90, read
g, user901, group90
p, user902, data90, read
g, user902, group90
p, user903, data90, read
g, user903, group90
p, user904, data90, read
g, user904, group90
p, user905, data90, read
g, user905, group90
p, user906, data90, read
g, user906, group90
p, user907, data90, read
g, user907, group90
p, user908, data90, read
g, user908, group90
p, user909, data90, read
g, user909, group90
p, user910, data91, read
g, user910, group91
p, user911, data91, read
g, user911, group91
p, user912, data91, read
g, user912, group91
p, user913, data91, read
g, user913, group91
p, user914, data91, read
g, user914, group91
p, user915, data91, read
g, user915, group91
p, user916, data91, read
g, user916, group91
p, user917, data91, read
g, user917, group91
p, user918, data91, read
g, user918, group91
p, user919, data91, read
g, user919, group91
p, user920, data92, read
g, user920, group92
p, user921, data92, read
g, user921, group92
p, user922, data92, read
g, user922, group92
p, user923, data92, read
g, user923, group92
p, user924, data92, read
g, user924, group92
p, user925, data92, read
g, user925, group92
p, user926, data92, read
g, user926, group92
p, user927, data92, read
g, user927, group92
p, user928, data92, read
g, user928, group92
p, user929, data92, read
g, user929, group92
p, user930, data93, read
g, user930, group93
p, user931, data93, read
g, user931, group93
p, user932, data93, read
g, user932, group93
p, user933, data93, read
g, user933, group93
p, user934, data93, read
g, user934, group93
p, user935, data93, read
g, user935, group93
p, user936, data93, read
g, user936, group93
p, user937, data93, read
g, user937, group93
p, user938, data93, read
g, user938, group93
p, user939, data93, read
g, user939, group93
p, user940, data94, read
g, user940, group94
p, user941, data94, read
g, user941, group94
p, user942, data94, read
g, user942, group94
p, user943, data94, read
g, user943, group94
p, user944, data94, read
g, user944, group94
p, user945, data94, read
g, user945, group94
p, user946, data94, read
g, user946, group94
p, user947, data94, read
g, user947, group94
p, user948, data94, read
g, user948, group94
p, user949, data94, read
g, user949, group94
p, user950, data95, read
g, user950, group95
p, user951, data95, read
g, user951, group95
p, user952, data95, read
g, user952, group95
p, user953, data95, read
g, user953, group95
p, user954, data95, read
g, user954, group95
p, user955, data95, read
g, user955, group95
p, user956, data95, read
g, user956, group95
p, user957, data95, read
g, user957, group95
p, user958, data95, read
g, user958, group95
p, user959, data95, read
g, user959, group95
p, user960, data96, read
g, user960, group96
p, user961, data96, read
g, user961, group96
p, user962, data96, read
g, user962, group96
p, user963, data96, read
g, user963, group96
p, user964, data96, read
g, user964, group96
p, user965, data96, read
g, user965, group96
p, user966, data96, read
g, user966, group96
p, user967, data96, read
g, user967, group96
p, user968, data96, read
g, user968, group96
p, user969, data96, read
g, user969, group96
p, user970, data97, read
g, user970, group97
p, user971, data97, read
g, user971, group97
p, user972, data97, read
g, user972, group97
p, user973, data97, read
g, user973, group97
p, user974, data97, read
g, user974, group97
p, user975, data97, read
g, user975, group97
p, user976, data97, read
g, user976, group97
p, user977, data97, read
g, user977, group97
p, user978, data97, read
g, user978, group97
p, user979, data97, read
g, user979, group97
p, user980, data98, read
g, user980, group98
p, user981, data98, read
g, user981, group98
p, user982, data98, read
g, user982, group98
p, user983, data98, read
g, user983, group98
p, user984, data98, read
g, user984, group98
p, user985, data98, read
g, user985, group98
p, user986, data98, read
g, user986, group98
p, user987, data98, read
g, user987, group98
p, user988, data98, read
g, user988, group98
p, user989, data98, read
g, user989, group98
p, user990, data99, read
g, user990, group99
p, user991, data99, read
g, user991, group99
p, user992, data99, read
g, user992, group99
p, user993, data99, read
g, user993, group99
p, user994, data99, read
g, user994, group99
p, user995, data99, read
g, user995, group99
p, user996, data99, read
g, user996, group99
p, user997, data99, read
g, user997, group99
p, user998, data99, read
g, user998, group99
p, user999, data99, read
g, user999, group99